image_name,tags,labels,paths
train_6220,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6220.tif
train_29439,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29439.tif
train_30215,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30215.tif
train_24132,agriculture partly_cloudy primary road water,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24132.tif
train_27085,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27085.tif
train_24197,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24197.tif
train_13246,clear primary road selective_logging,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13246.tif
train_26444,agriculture haze primary road,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26444.tif
train_2474,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2474.tif
train_4845,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4845.tif
train_37382,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37382.tif
train_34716,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34716.tif
train_38003,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38003.tif
train_8845,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8845.tif
train_38157,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38157.tif
train_3437,agriculture clear cultivation habitation primary road water,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3437.tif
train_22820,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22820.tif
train_11556,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11556.tif
train_3413,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3413.tif
train_21908,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21908.tif
train_8925,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8925.tif
train_29888,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29888.tif
train_28980,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28980.tif
train_17930,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17930.tif
train_38295,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38295.tif
train_19409,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19409.tif
train_6683,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6683.tif
train_19253,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19253.tif
train_6083,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6083.tif
train_23920,agriculture clear cultivation habitation primary road,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23920.tif
train_17622,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17622.tif
train_21353,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21353.tif
train_34543,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34543.tif
train_17837,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17837.tif
train_710,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_710.tif
train_6460,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6460.tif
train_9950,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9950.tif
train_27228,clear primary selective_logging,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27228.tif
train_36116,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36116.tif
train_1240,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1240.tif
train_39142,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39142.tif
train_26277,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26277.tif
train_30047,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30047.tif
train_25796,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25796.tif
train_9865,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9865.tif
train_23512,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23512.tif
train_24492,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24492.tif
train_22212,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22212.tif
train_10581,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10581.tif
train_11756,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11756.tif
train_17317,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17317.tif
train_32281,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32281.tif
train_37881,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37881.tif
train_9666,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9666.tif
train_26467,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26467.tif
train_12830,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12830.tif
train_37509,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37509.tif
train_34693,haze primary water,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34693.tif
train_20847,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20847.tif
train_833,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_833.tif
train_21296,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21296.tif
train_4822,blow_down clear primary blow_down,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4822.tif
train_20875,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20875.tif
train_12401,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12401.tif
train_4512,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4512.tif
train_2305,agriculture clear habitation primary road water,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2305.tif
train_40354,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40354.tif
train_28135,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28135.tif
train_39782,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39782.tif
train_29602,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29602.tif
train_3158,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3158.tif
train_33,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33.tif
train_34737,clear water,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34737.tif
train_20480,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20480.tif
train_852,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_852.tif
train_9891,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9891.tif
train_36737,artisinal_mine bare_ground clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36737.tif
train_37379,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37379.tif
train_18789,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18789.tif
train_396,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_396.tif
train_37305,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37305.tif
train_23238,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23238.tif
train_21624,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21624.tif
train_28303,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28303.tif
train_36205,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36205.tif
train_38829,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38829.tif
train_5974,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5974.tif
train_32977,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32977.tif
train_32044,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32044.tif
train_38434,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38434.tif
train_22608,agriculture partly_cloudy primary road water,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22608.tif
train_16119,clear habitation road,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16119.tif
train_26878,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26878.tif
train_6055,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6055.tif
train_36806,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36806.tif
train_5849,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5849.tif
train_18085,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18085.tif
train_9432,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9432.tif
train_14959,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14959.tif
train_1614,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1614.tif
train_24461,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24461.tif
train_14718,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14718.tif
train_30746,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30746.tif
train_1147,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1147.tif
train_20240,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20240.tif
train_15588,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15588.tif
train_9958,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9958.tif
train_2978,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2978.tif
train_28814,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28814.tif
train_22359,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22359.tif
train_22607,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22607.tif
train_20973,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20973.tif
train_30561,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30561.tif
train_13135,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13135.tif
train_34741,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34741.tif
train_27087,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27087.tif
train_12024,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12024.tif
train_7342,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_7342.tif
train_20376,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20376.tif
train_15010,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15010.tif
train_29952,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29952.tif
train_30320,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30320.tif
train_4652,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4652.tif
train_16996,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16996.tif
train_36409,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36409.tif
train_22286,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22286.tif
train_26384,bare_ground clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26384.tif
train_1234,agriculture clear cultivation habitation primary road,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1234.tif
